                   ¹               t_otn                   U                   V                   R                 Phi               Psi_U               Psi_V               Psi_R             Psi_Phi                   H                Teta           Teta_grad               t_abs
                 510                0.51         2382.207038         22228.22141     2.215879029e+11         2.608876777        -1373.399455         1971.573408      0.000291101161                   0     6.153810794e-11       -0.9510967169        -54.49382787         17780493.79
                 511               0.511         2368.740767         22224.28153     2.216707207e+11         2.612373108        -1376.648337         1981.927153     0.0002917541792                   0     6.153921817e-11       -0.9502894945        -54.44757744          17815357.5
                 512               0.512         2355.296673         22220.39731     2.217530694e+11         2.615867521        -1379.887586         1992.297688      0.000292408415                   0     6.154143861e-11       -0.9494850994        -54.40148899         17850221.22
                 513               0.513         2341.874857         22216.56855     2.218349497e+11         2.619360035        -1383.117193         2002.684941     0.0002930638673                   0     6.154343701e-11       -0.9486835154        -54.35556161         17885084.93
                 514               0.514         2328.475424         22212.79505     2.219163625e+11         2.622850666        -1386.337145          2013.08884     0.0002937205354                   0     6.154543541e-11       -0.9478847264        -54.30979437         17919948.64
                 515               0.515         2315.098475         22209.07663     2.219973086e+11         2.626339431        -1389.547432         2023.509312     0.0002943784184                   0     6.154721177e-11       -0.9470887166        -54.26418637         17954812.36
                 516               0.516         2301.744111         22205.41309     2.220777886e+11         2.629826349        -1392.748042         2033.946287     0.0002950375154                   0     6.154965426e-11       -0.9462954699        -54.21873668         17989676.07
                 517               0.517         2288.412434         22201.80425     2.221578035e+11         2.633311437        -1395.938962         2044.399691     0.0002956978256                   0     6.155165266e-11       -0.9455049706        -54.17344441         18024539.78
                 518               0.518         2275.103544         22198.24991      2.22237354e+11         2.636794711        -1399.120181         2054.869455     0.0002963593481                   0     6.155387311e-11        -0.944717203        -54.12830865          18059403.5
                 519               0.519         2261.817539         22194.74988     2.223164409e+11         2.640276189        -1402.291688         2065.355506     0.0002970220823                   0     6.155498333e-11       -0.9439321512        -54.08332849         18094267.21
                 520                0.52         2248.554521         22191.30399      2.22395065e+11         2.643755888        -1405.453469         2075.857774     0.0002976860273                   0     6.155764787e-11       -0.9431497998        -54.03850306         18129130.92
                 521               0.521         2235.314587         22187.91204     2.224732271e+11         2.647233825        -1408.605514         2086.376188     0.0002983511822                   0     6.155964627e-11       -0.9423701331        -53.99383145         18163994.64
                 522               0.522         2222.097835         22184.57385      2.22550928e+11         2.650710016        -1411.747811         2096.910677     0.0002990175464                   0     6.156142263e-11       -0.9415931357        -53.94931278         18198858.35
                 523               0.523         2208.904364         22181.28923     2.226281685e+11         2.654184479        -1414.880346          2107.46117     0.0002996851191                   0     6.156386512e-11       -0.9408187922        -53.90494616         18233722.06
                 524               0.524          2195.73427         22178.05799     2.227049495e+11          2.65765723        -1418.003107         2118.027598     0.0003003538996                   0     6.156497534e-11       -0.9400470871        -53.86073072         18268585.78
                 525               0.525          2182.58765         22174.87997     2.227812717e+11         2.661128285        -1421.116083          2128.60989      0.000301023887                   0     6.156763988e-11       -0.9392780054        -53.81666558         18303449.49
                 526               0.526           2169.4646         22171.75497      2.22857136e+11         2.664597663        -1424.219261         2139.207977     0.0003016950807                   0      6.15687501e-11       -0.9385115317        -53.77274987          18338313.2
                 527               0.527         2156.365216         22168.68281     2.229325432e+11         2.668065378        -1427.312628         2149.821787       0.00030236748                   0     6.157008237e-11       -0.9377476509        -53.72898273         18373176.92
                 528               0.528         2143.289592         22165.66331     2.230074941e+11         2.671531448        -1430.396172         2160.451253     0.0003030410842                   0     6.157208077e-11       -0.9369863481        -53.68536329         18408040.63
                 529               0.529         2130.237825          22162.6963     2.230819895e+11         2.674995889        -1433.469879         2171.096304     0.0003037158926                   0     6.157430121e-11       -0.9362276081        -53.64189069         18442904.34
                 530                0.53         2117.210008         22159.78159     2.231560303e+11         2.678458717        -1436.533738         2181.756872     0.0003043919045                   0     6.157518939e-11       -0.9354714161        -53.59856408         18477768.06
                 531               0.531         2104.206235           22156.919     2.232296174e+11         2.681919949        -1439.587736         2192.432887     0.0003050691193                   0     6.157785393e-11       -0.9347177572        -53.55538261         18512631.77
                 532               0.532         2091.226599         22154.10837     2.233027515e+11         2.685379601        -1442.631858         2203.124279     0.0003057475362                   0     6.158074051e-11       -0.9339666167        -53.51234543         18547495.48
                 533               0.533         2078.271194          22151.3495     2.233754335e+11         2.688837688        -1445.666093         2213.830981     0.0003064271547                   0     6.158185073e-11       -0.9332179799         -53.4694517          18582359.2
                 534               0.534         2065.340112         22148.64224     2.234476643e+11         2.692294228        -1448.690427         2224.552924     0.0003071079741                   0     6.158340504e-11       -0.9324718322        -53.42670058         18617222.91
                 535               0.535         2052.433445         22145.98639     2.235194447e+11         2.695749235        -1451.704847          2235.29004     0.0003077899937                   0     6.158629162e-11       -0.9317281589        -53.38409124         18652086.62
                 536               0.536         2039.551285         22143.38179     2.235907755e+11         2.699202727         -1454.70934         2246.042259      0.000308473213                   0     6.158740185e-11       -0.9309869457        -53.34162285         18686950.34
                 537               0.537         2026.693723         22140.82827     2.236616576e+11         2.702654718        -1457.703892         2256.809514     0.0003091576313                   0     6.159028842e-11        -0.930248178        -53.29929458         18721814.05
                 538               0.538          2013.86085         22138.32565     2.237320919e+11         2.706105225         -1460.68849         2267.591737      0.000309843248                   0     6.159162069e-11       -0.9295118416        -53.25710561         18756677.76
                 539               0.539         2001.052758         22135.87376     2.238020792e+11         2.709554263        -1463.663121         2278.388861     0.0003105300626                   0     6.159339705e-11       -0.9287779221        -53.21505512         18791541.48
                 540                0.54         1988.269535         22133.47242     2.238716205e+11         2.713001848         -1466.62777         2289.200816     0.0003112180744                   0     6.159495136e-11       -0.9280464055        -53.17314231         18826405.19
                 541               0.541         1975.511272         22131.12148     2.239407164e+11         2.716447996        -1469.582424         2300.027537     0.0003119072828                   0     6.159783794e-11       -0.9273172774        -53.13136635          18861268.9
                 542               0.542         1962.778059         22128.82076     2.240093681e+11         2.719892722        -1472.527069         2310.868955     0.0003125976873                   0      6.15996143e-11        -0.926590524        -53.08972644         18896132.62
                 543               0.543         1950.069985         22126.57008     2.240775762e+11         2.723336042        -1475.461691         2321.725004     0.0003132892873                   0     6.160183474e-11       -0.9258661312        -53.04822179         18930996.33
                 544               0.544         1937.387138         22124.36929     2.241453417e+11         2.726777972        -1478.386277         2332.595615     0.0003139820822                   0     6.160449928e-11        -0.925144085        -53.00685159         18965860.04
                 545               0.545         1924.729606         22122.21822     2.242126655e+11         2.730218525        -1481.300811         2343.480723     0.0003146760715                   0     6.160627564e-11       -0.9244243717        -52.96561506         19000723.76
                 546               0.546         1912.097479         22120.11669     2.242795485e+11         2.733657719        -1484.205281          2354.38026     0.0003153712546                   0     6.160871813e-11       -0.9237069774        -52.92451139         19035587.47
                 547               0.547         1899.490844         22118.06454     2.243459914e+11         2.737095568        -1487.099672          2365.29416      0.000316067631                   0     6.161049448e-11       -0.9229918885        -52.88353982         19070451.18
                 548               0.548         1886.909788         22116.06162     2.244119954e+11         2.740532087        -1489.983969         2376.222356     0.0003167652001                   0     6.161338106e-11       -0.9222790913        -52.84269954          19105314.9
                 549               0.549         1874.354398         22114.10774     2.244775611e+11         2.743967291        -1492.858158         2387.164782     0.0003174639614                   0     6.161626764e-11       -0.9215685722         -52.8019898         19140178.61
                 550                0.55         1861.824762         22112.20275     2.245426896e+11         2.747401196        -1495.722225         2398.121372     0.0003181639144                   0     6.161826605e-11       -0.9208603178        -52.76140981         19175042.32
                 551               0.551         1849.320966         22110.34649     2.246073817e+11         2.750833817        -1498.576154         2409.092058     0.0003188650585                   0     6.162026445e-11       -0.9201543146        -52.72095881         19209906.04
                 552               0.552         1836.843096          22108.5388     2.246716383e+11         2.754265168        -1501.419932         2420.076776     0.0003195673933                   0     6.162226285e-11       -0.9194505493        -52.68063602         19244769.75
                 553               0.553         1824.391238          22106.7795     2.247354603e+11         2.757695264        -1504.253544          2431.07546     0.0003202709181                   0     6.162492738e-11       -0.9187490085         -52.6404407         19279633.46
                 554               0.554         1811.965478         22105.06844     2.247988487e+11         2.761124121        -1507.076974         2442.088044     0.0003209756325                   0     6.162781396e-11       -0.9180496791        -52.60037208         19314497.18
                 555               0.555         1799.565902         22103.40547     2.248618043e+11         2.764551752        -1509.890208         2453.114461      0.000321681536                   0     6.163136668e-11       -0.9173525479         -52.5604294         19349360.89
                 556               0.556         1787.192594         22101.79041     2.249243281e+11         2.767978174        -1512.693231         2464.154647      0.000322388628                   0     6.163380917e-11       -0.9166576018        -52.52061192          19384224.6
                 557               0.557         1774.845639         22100.22311     2.249864209e+11         2.771403399        -1515.486027         2475.208536     0.0003230969081                   0     6.163691779e-11       -0.9159648278         -52.4809189         19419088.32
                 558               0.558         1762.525123         22098.70342     2.250480838e+11         2.774827444        -1518.268582         2486.276063     0.0003238063757                   0      6.16384721e-11        -0.915274213        -52.44134958         19453952.03
                 559               0.559         1750.231129         22097.23117     2.251093176e+11         2.778250322         -1521.04088         2497.357163     0.0003245170304                   0     6.164202482e-11       -0.9145857444        -52.40190324         19488815.74
                 560                0.56         1737.963741          22095.8062     2.251701232e+11         2.781672048        -1523.802905         2508.451771     0.0003252288717                   0     6.164424526e-11       -0.9138994094        -52.36257914         19523679.46
                 561               0.561         1725.723045         22094.42837     2.252305016e+11         2.785092636        -1526.554643         2519.559822      0.000325941899                   0      6.16469098e-11        -0.913215195        -52.32337654         19558543.17
                 562               0.562         1713.509122         22093.09751     2.252904538e+11         2.788512101        -1529.296077          2530.68125     0.0003266561119                   0     6.164957433e-11       -0.9125330887        -52.28429473         19593406.88
                 563               0.563         1701.322058         22091.81346     2.253499805e+11         2.791930458        -1532.027193         2541.815992     0.0003273715098                   0     6.165312705e-11       -0.9118530779        -52.24533298          19628270.6
                 564               0.564         1689.161934         22090.57608     2.254090829e+11         2.795347719        -1534.747974         2552.963983     0.0003280880924                   0     6.165534749e-11         -0.91117515        -52.20649057         19663134.31
                 565               0.565         1677.028834         22089.38521     2.254677618e+11         2.798763901        -1537.458405         2564.125158      0.000328805859                   0     6.165778998e-11       -0.9104992925        -52.16776679         19697998.02
                 566               0.566         1664.922841          22088.2407     2.255260181e+11         2.802179015        -1540.158469         2575.299453     0.0003295248093                   0     6.166001043e-11       -0.9098254931        -52.12916092         19732861.74
                 567               0.567         1652.844037         22087.14238     2.255838529e+11         2.805593078        -1542.848151         2586.486804     0.0003302449427                   0     6.166223088e-11       -0.9091537393        -52.09067227         19767725.45
                 568               0.568         1640.792505         22086.09012      2.25641267e+11         2.809006103        -1545.527435         2597.687146     0.0003309662587                   0     6.166445132e-11        -0.908484019        -52.05230012         19802589.16
                 569               0.569         1628.768327         22085.08375     2.256982614e+11         2.812418103        -1548.196304         2608.900415     0.0003316887569                   0     6.166711586e-11       -0.9078163198        -52.01404378         19837452.88
                 570                0.57         1616.771585         22084.12313     2.257548371e+11         2.815829093        -1550.854742         2620.126549     0.0003324124368                   0     6.166911426e-11       -0.9071506297        -51.97590255         19872316.59
                 571               0.571         1604.802361          22083.2081     2.258109951e+11         2.819239087        -1553.502733         2631.365481     0.0003331372978                   0     6.167288902e-11       -0.9064869367        -51.93787573          19907180.3
                 572               0.572         1592.860736         22082.33852     2.258667362e+11         2.822648098        -1556.140261          2642.61715     0.0003338633395                   0     6.167466537e-11       -0.9058252285        -51.89996265         19942044.02
                 573               0.573         1580.946791         22081.51423     2.259220615e+11         2.826056141        -1558.767308         2653.881491     0.0003345905614                   0       6.1677774e-11       -0.9051654935        -51.86216261         19976907.73
                 574               0.574         1569.060609         22080.73509     2.259769719e+11         2.829463228        -1561.383859          2665.15844      0.000335318963                   0      6.16797724e-11       -0.9045077195        -51.82447494         20011771.44
                 575               0.575          1557.20227         22080.00094     2.260314683e+11         2.832869374        -1563.989896         2676.447935     0.0003360485439                   0     6.168332511e-11       -0.9038518949        -51.78689896         20046635.16
                 576               0.576         1545.371855         22079.31164     2.260855519e+11         2.836274592        -1566.585404         2687.749912     0.0003367793035                   0     6.168621169e-11       -0.9031980079        -51.74943399         20081498.87
                 577               0.577         1533.569445         22078.66705     2.261392235e+11         2.839678897        -1569.170364         2699.064307     0.0003375112413                   0     6.168909827e-11       -0.9025460467        -51.71207937         20116362.58
                 578               0.578         1521.795121           22078.067     2.261924841e+11           2.8430823        -1571.744761         2710.391057     0.0003382443568                   0     6.169242894e-11       -0.9018959998        -51.67483443          20151226.3
                 579               0.579         1510.048962         22077.51137     2.262453347e+11         2.846484816        -1574.308576           2721.7301     0.0003389786496                   0     6.169509348e-11       -0.9012478556         -51.6376985         20186090.01
                 580                0.58          1498.33105         22076.99999     2.262977762e+11         2.849886458        -1576.861794         2733.081372     0.0003397141192                   0     6.169931233e-11       -0.9006016025        -51.60067093         20220953.72
                 581               0.581         1486.641464         22076.53273     2.263498098e+11          2.85328724        -1579.404396          2744.44481      0.000340450765                   0     6.170086664e-11       -0.8999572292        -51.56375105         20255817.44
                 582               0.582         1474.980285         22076.10944     2.264014362e+11         2.856687174        -1581.936365         2755.820351     0.0003411885865                   0     6.170441935e-11       -0.8993147243        -51.52693823         20290681.15
                 583               0.583         1463.347592         22075.72998     2.264526567e+11         2.860086275        -1584.457685         2767.207933     0.0003419275832                   0     6.170708389e-11       -0.8986740764        -51.49023182         20325544.86
                 584               0.584         1451.743465         22075.39419      2.26503472e+11         2.863484555        -1586.968337         2778.607493     0.0003426677547                   0     6.170997047e-11       -0.8980352744        -51.45363115         20360408.58
                 585               0.585         1440.167984         22075.10194     2.265538833e+11         2.866882027        -1589.468305         2790.018968     0.0003434091003                   0     6.171219091e-11       -0.8973983069        -51.41713561         20395272.29
                 586               0.586         1428.621228         22074.85309     2.266038916e+11         2.870278704        -1591.957569         2801.442296     0.0003441516196                   0     6.171574363e-11        -0.896763163        -51.38074454            20430136
                 587               0.587         1417.103277         22074.64749     2.266534978e+11         2.873674601        -1594.436114         2812.877415     0.0003448953121                   0     6.171774203e-11       -0.8961298314        -51.34445731         20464999.72
                 588               0.588          1405.61421           22074.485     2.267027029e+11         2.877069728         -1596.90392         2824.324261     0.0003456401772                   0     6.171996247e-11       -0.8954983013         -51.3082733         20499863.43
                 589               0.589         1394.154106         22074.36547     2.267515079e+11         2.880464101         -1599.36097         2835.782772     0.0003463862144                   0      6.17230711e-11       -0.8948685616        -51.27219188         20534727.14
                 590                0.59         1382.723045         22074.28877      2.26799914e+11          2.88385773        -1601.807247         2847.252887     0.0003471334232                   0     6.172573563e-11       -0.8942406015        -51.23621241         20569590.86
                 591               0.591         1371.321104         22074.25475      2.26847922e+11          2.88725063        -1604.242731         2858.734543     0.0003478818029                   0     6.172884426e-11       -0.8936144101        -51.20033429         20604454.57
                 592               0.592         1359.948364         22074.26328      2.26895533e+11         2.890642813        -1606.667405         2870.227678     0.0003486313532                   0      6.17310647e-11       -0.8929899767        -51.16455689         20639318.28
                 593               0.593         1348.604902         22074.31421      2.26942748e+11         2.894034292        -1609.081251          2881.73223     0.0003493820733                   0     6.173372924e-11       -0.8923672906        -51.12887961            20674182
                 594               0.594         1337.290798          22074.4074     2.269895681e+11         2.897425079         -1611.48425         2893.248136     0.0003501339628                   0     6.173639377e-11       -0.8917463411        -51.09330182         20709045.71
                 595               0.595         1326.006129         22074.54272     2.270359942e+11         2.900815188        -1613.876383         2904.775336     0.0003508870211                   0      6.17395024e-11       -0.8911271177        -51.05782293         20743909.42
                 596               0.596         1314.750975         22074.72003     2.270820274e+11          2.90420463        -1616.257633         2916.313767     0.0003516412476                   0     6.174261102e-11       -0.8905096097        -51.02244233         20778773.14
                 597               0.597         1303.525414         22074.93918     2.271276688e+11         2.907593418        -1618.627981         2927.863367     0.0003523966417                   0     6.174660783e-11       -0.8898938068        -50.98715942         20813636.85
                 598               0.598         1292.329524         22075.20004     2.271729193e+11         2.910981566        -1620.987408         2939.424075     0.0003531532029                   0     6.174927236e-11       -0.8892796984         -50.9519736         20848500.56
                 599               0.599         1281.163383         22075.50247     2.272177799e+11         2.914369084        -1623.335895         2950.995829     0.0003539109306                   0     6.175238099e-11       -0.8886672743        -50.91688429         20883364.28
                 600                 0.6          1270.02707         22075.84634     2.272622518e+11         2.917755987        -1625.673424         2962.578567     0.0003546698241                   0     6.175482348e-11       -0.8880565242        -50.88189088         20918227.99
                 601               0.601         1258.920662          22076.2315      2.27306336e+11         2.921142285        -1627.999975         2974.172228     0.0003554298829                   0     6.175837619e-11       -0.8874474378         -50.8469928          20953091.7
                 602               0.602         1247.844238         22076.65783     2.273500335e+11         2.924527992         -1630.31553         2985.776751     0.0003561911064                   0     6.176081868e-11       -0.8868400048        -50.81218946         20987955.42
                 603               0.603         1236.797876         22077.12517     2.273933453e+11          2.92791312         -1632.62007         2997.392072     0.0003569534938                   0     6.176392731e-11       -0.8862342153        -50.77748027         21022819.13
                 604               0.604         1225.781653         22077.63341     2.274362726e+11          2.93129768        -1634.913575         3009.018133     0.0003577170447                   0     6.176659184e-11       -0.8856300591        -50.74286467         21057682.84
                 605               0.605         1214.795647          22078.1824     2.274788163e+11         2.934681686        -1637.196026          3020.65487     0.0003584817584                   0     6.176881229e-11       -0.8850275261        -50.70834208         21092546.56
                 606               0.606         1203.839936         22078.77201     2.275209775e+11         2.938065149        -1639.467404         3032.302223     0.0003592476341                   0     6.177103273e-11       -0.8844266065        -50.67391192         21127410.27
                 607               0.607         1192.914597          22079.4021     2.275627573e+11         2.941448081        -1641.727689         3043.960131     0.0003600146714                   0     6.177391931e-11       -0.8838272903        -50.63957363         21162273.98
                 608               0.608         1182.019709         22080.07254     2.276041567e+11         2.944830495        -1643.976862         3055.628532     0.0003607828694                   0     6.177747203e-11       -0.8832295677        -50.60532665          21197137.7
                 609               0.609         1171.155349          22080.7832     2.276451768e+11         2.948212402        -1646.214904         3067.307365     0.0003615522276                   0     6.178013656e-11       -0.8826334288        -50.57117041         21232001.41
                 610                0.61         1160.321594         22081.53393     2.276858187e+11         2.951593815        -1648.441794         3078.996568     0.0003623227453                   0     6.178368928e-11        -0.882038864        -50.53710435         21266865.12
                 611               0.611         1149.518522         22082.32462     2.277260834e+11         2.954974745        -1650.657514         3090.696082     0.0003630944217                   0     6.178590972e-11       -0.8814458635        -50.50312792         21301728.84
                 612               0.612         1138.746211         22083.15511      2.27765972e+11         2.958355204        -1652.862042         3102.405844     0.0003638672562                   0     6.178835221e-11       -0.8808544177        -50.46924057         21336592.55
                 613               0.613         1128.004737         22084.02529     2.278054856e+11         2.961735203         -1655.05536         3114.125795      0.000364641248                   0     6.179257106e-11        -0.880264517        -50.43544175         21371456.26
                 614               0.614         1117.294178         22084.93503     2.278446253e+11         2.965114756        -1657.237447         3125.855872     0.0003654163965                   0     6.179567968e-11       -0.8796761518        -50.40173092         21406319.98
                 615               0.615         1106.614612         22085.88417      2.27883392e+11         2.968493873        -1659.408283         3137.596015     0.0003661927008                   0     6.179856626e-11       -0.8790893128        -50.36810752         21441183.69
                 616               0.616         1095.966116         22086.87261      2.27921787e+11         2.971872566        -1661.567848         3149.346162     0.0003669701604                   0     6.180078671e-11       -0.8785039905        -50.33457102          21476047.4
                 617               0.617         1085.348767         22087.90019     2.279598113e+11         2.975250848        -1663.716122         3161.106255     0.0003677487743                   0     6.180433942e-11       -0.8779201755        -50.30112088         21510911.12
                 618               0.618         1074.762642          22088.9668      2.27997466e+11         2.978628728        -1665.853084          3172.87623     0.0003685285419                   0     6.180789214e-11       -0.8773378584        -50.26775657         21545774.83
                 619               0.619         1064.207819         22090.07231     2.280347521e+11          2.98200622        -1667.978715         3184.656028     0.0003693094624                   0     6.181055667e-11       -0.8767570301        -50.23447756         21580638.54
                 620                0.62         1053.684374         22091.21657     2.280716708e+11         2.985383333        -1670.092993         3196.445587     0.0003700915349                   0     6.181433143e-11       -0.8761776813        -50.20128332         21615502.26
                 621               0.621         1043.192385         22092.39946     2.281082232e+11         2.988760081        -1672.195899         3208.244848     0.0003708747588                   0      6.18176621e-11       -0.8755998029        -50.16817332         21650365.97
                 622               0.622          1032.73193         22093.62086     2.281444103e+11         2.992136475        -1674.287411         3220.053749     0.0003716591331                   0     6.182077072e-11       -0.8750233857        -50.13514705         21685229.68
                 623               0.623         1022.303084         22094.88062     2.281802333e+11         2.995512525        -1676.367509          3231.87223     0.0003724446571                   0     6.182454548e-11       -0.8744484206        -50.10220398          21720093.4
                 624               0.624         1011.905926         22096.17863     2.282156932e+11         2.998888243        -1678.436171         3243.700229     0.0003732313299                   0     6.182698797e-11       -0.8738748987        -50.06934359         21754957.11
                 625               0.625         1001.540532         22097.51475     2.282507912e+11          3.00226364        -1680.493379         3255.537687     0.0003740191506                   0     6.183054069e-11        -0.873302811        -50.03656538         21789820.82
                 626               0.626         991.2069794         22098.88885     2.282855284e+11         3.005638728        -1682.539109         3267.384543     0.0003748081185                   0     6.183431545e-11       -0.8727321486        -50.00386883         21824684.54
                 627               0.627         980.9053454         22100.30081     2.283199059e+11         3.009013518        -1684.573342         3279.240735     0.0003755982326                   0     6.183720203e-11       -0.8721629025        -49.97125344         21859548.25
                 628               0.628          970.635707         22101.75049     2.283539248e+11         3.012388021        -1686.596056         3291.106205     0.0003763894921                   0     6.184031065e-11       -0.8715950641         -49.9387187         21894411.96
                 629               0.629         960.3981412         22103.23778     2.283875862e+11         3.015762249         -1688.60723          3302.98089      0.000377181896                   0     6.184341927e-11       -0.8710286246         -49.9062641         21929275.68
                 630                0.63          950.192725         22104.76252     2.284208913e+11         3.019136211        -1690.606843         3314.864731     0.0003779754435                   0     6.184608381e-11       -0.8704635752        -49.87388915         21964139.39
                 631               0.631         940.0195356         22106.32462     2.284538411e+11          3.02250992        -1692.594873         3326.757667     0.0003787701335                   0     6.185074675e-11       -0.8698999072        -49.84159336          21999003.1
                 632               0.632         929.8786498         22107.92392     2.284864368e+11         3.025883386        -1694.571299         3338.659637     0.0003795659653                   0     6.185341128e-11       -0.8693376121        -49.80937622         22033866.82
                 633               0.633         919.7701449         22109.56031     2.285186795e+11          3.02925662          -1696.5361         3350.570581     0.0003803629377                   0     6.185718604e-11       -0.8687766812        -49.77723725         22068730.53
                 634               0.634         909.6940977         22111.23366     2.285505704e+11         3.032629633        -1698.489255         3362.490439     0.0003811610499                   0     6.186073875e-11       -0.8682171061        -49.74517595         22103594.24
                 635               0.635         899.6505853         22112.94385     2.285821105e+11         3.036002437         -1700.43074         3374.419149     0.0003819603008                   0     6.186362533e-11       -0.8676588782        -49.71319186         22138457.95
                 636               0.636         889.6396848         22114.69074     2.286133011e+11         3.039375041        -1702.360536         3386.356653     0.0003827606894                   0       6.1866956e-11       -0.8671019893        -49.68128447         22173321.67
                 637               0.637         879.6614732          22116.4742     2.286441432e+11         3.042747457         -1704.27862         3398.302888     0.0003835622148                   0     6.187028667e-11       -0.8665464307        -49.64945331         22208185.38
                 638               0.638         869.7160275         22118.29412      2.28674638e+11         3.046119695         -1706.18497         3410.257795     0.0003843648758                   0     6.187406143e-11       -0.8659921943         -49.6176979         22243049.09
                 639               0.639         859.8034248         22120.15037     2.287047866e+11         3.049491766        -1708.079564         3422.221314     0.0003851686715                   0      6.18773921e-11       -0.8654392718        -49.58601777         22277912.81
                 640                0.64         849.9237422         22122.04281     2.287345902e+11         3.052863681        -1709.962381         3434.193383     0.0003859736008                   0     6.188027868e-11       -0.8648876548        -49.55441245         22312776.52
                 641               0.641         840.0770566         22123.97134       2.2876405e+11         3.056235451        -1711.833398         3446.173943     0.0003867796625                   0     6.188316526e-11       -0.8643373353        -49.52288146         22347640.23
                 642               0.642         830.2634453          22125.9358      2.28793167e+11         3.059607085        -1713.692593         3458.162932     0.0003875868556                   0     6.188716206e-11        -0.863788305        -49.49142435         22382503.95
                 643               0.643         820.4829852          22127.9361     2.288219425e+11         3.062978595        -1715.539945         3470.160292     0.0003883951791                   0     6.189093682e-11       -0.8632405559        -49.46004063         22417367.66
                 644               0.644         810.7357535         22129.97209     2.288503776e+11         3.066349991         -1717.37543          3482.16596     0.0003892046316                   0     6.189271318e-11       -0.8626940799        -49.42872986         22452231.37
                 645               0.645         801.0218272         22132.04365     2.288784734e+11         3.069721284        -1719.199026         3494.179878     0.0003900152121                   0     6.189648794e-11       -0.8621488689        -49.39749158         22487095.09
                 646               0.646         791.3412836         22134.15066     2.289062312e+11         3.073092483        -1721.010712         3506.201984     0.0003908269195                   0     6.190004065e-11       -0.8616049151        -49.36632532          22521958.8
                 647               0.647         781.6941998           22136.293      2.28933652e+11           3.0764636        -1722.810464         3518.232217     0.0003916397525                   0     6.190359336e-11       -0.8610622104        -49.33523063         22556822.51
                 648               0.648         772.0806528         22138.47053     2.289607371e+11         3.079834644        -1724.598261         3530.270519     0.0003924537099                   0     6.190736812e-11       -0.8605207471        -49.30420707         22591686.23
                 649               0.649           762.50072         22140.68313     2.289874876e+11         3.083205626        -1726.374079         3542.316827     0.0003932687906                   0     6.191114288e-11       -0.8599805172        -49.27325417         22626549.94
                 650                0.65         752.9544785         22142.93069     2.290139047e+11         3.086576557        -1728.137895         3554.371082     0.0003940849932                   0     6.191447355e-11        -0.859441513        -49.24237151         22661413.65
                 651               0.651         743.4420054         22145.21307     2.290399896e+11         3.089947445        -1729.889688         3566.433224     0.0003949023165                   0      6.19162499e-11       -0.8589037267        -49.21155862         22696277.37
                 652               0.652         733.9633781         22147.53015     2.290657434e+11         3.093318303        -1731.629434         3578.503191     0.0003957207593                   0      6.19206908e-11       -0.8583671506        -49.18081508         22731141.08
                 653               0.653         724.5186738          22149.8818     2.290911673e+11         3.096689139        -1733.357111         3590.580923     0.0003965403202                   0     6.192513169e-11       -0.8578317771        -49.15014043         22766004.79
                 654               0.654         715.1079698         22152.26791     2.291162626e+11         3.100059964        -1735.072695         3602.666361     0.0003973609979                   0     6.192890645e-11       -0.8572975985        -49.11953425         22800868.51
                 655               0.655         705.7313433         22154.68835     2.291410304e+11         3.103430788        -1736.776163         3614.759443     0.0003981827911                   0     6.193245916e-11       -0.8567646073        -49.08899611         22835732.22
                 656               0.656         696.3888717         22157.14299     2.291654718e+11         3.106801621        -1738.467493         3626.860109     0.0003990056984                   0     6.193578983e-11       -0.8562327958        -49.05852556         22870595.93
                 657               0.657         687.0806324         22159.63171     2.291895882e+11         3.110172473        -1740.146661         3638.968298     0.0003998297184                   0     6.193867641e-11       -0.8557021567        -49.02812218         22905459.65
                 658               0.658         677.8067027         22162.15439     2.292133806e+11         3.113543353        -1741.813645          3651.08395     0.0004006548499                   0     6.194267321e-11       -0.8551726825        -48.99778554         22940323.36
                 659               0.659         668.5671599         22164.71091     2.292368503e+11         3.116914272         -1743.46842         3663.207005     0.0004014810912                   0     6.194622593e-11       -0.8546443657        -48.96751522         22975187.07
                 660                0.66         659.3620816         22167.30114     2.292599985e+11          3.12028524        -1745.110964         3675.337401     0.0004023084411                   0     6.195044477e-11        -0.854117199        -48.93731079         23010050.79
                 661               0.661         650.1915451         22169.92495     2.292828263e+11         3.123656267        -1746.741252         3687.475079      0.000403136898                   0      6.19535534e-11       -0.8535911751        -48.90717184          23044914.5
                 662               0.662         641.0556279         22172.58223      2.29305335e+11         3.127027361        -1748.359263         3699.619977     0.0004039664604                   0      6.19575502e-11       -0.8530662867        -48.87709795         23079778.21
                 663               0.663         631.9544076         22175.27285     2.293275259e+11         3.130398534        -1749.964972         3711.772036      0.000404797127                   0     6.196199109e-11       -0.8525425264        -48.84708869         23114641.93
                 664               0.664         622.8879616         22177.99669        2.293494e+11         3.133769794        -1751.558355         3723.931194      0.000405628896                   0     6.196443358e-11       -0.8520198872        -48.81714367         23149505.64
                 665               0.665         613.8563675         22180.75363     2.293709587e+11         3.137141152         -1753.13939         3736.097391     0.0004064617661                   0     6.196843039e-11       -0.8514983619        -48.78726247         23184369.35
                 666               0.666         604.8597029         22183.54354      2.29392203e+11         3.140512617        -1754.708052         3748.270565     0.0004072957355                   0     6.197109492e-11       -0.8509779432        -48.75744468         23219233.07
